T,mun,plant,sales,freight,revenue,ebitda
9,Culiacán,Tula Refinery,0.0,0.0,0.0,0.0
9,Cárdenas,Cadereyta Refinery,0.0,0.0,0.0,0.0
9,Cárdenas,Cangrejera Refinery,0.0,0.0,0.0,0.0
9,Cárdenas,Dos Bocas Refinery,0.0,0.0,0.0,0.0
9,Cárdenas,Imports,232507963.78125,2802944270.1163797,2860147214.4044695,57202944.288089484
9,Cárdenas,Madero Refinery,0.0,0.0,0.0,0.0
9,Cárdenas,Minatitlan Refinery,0.0,0.0,0.0,0.0
9,Cárdenas,Salamanca Refinery,0.0,0.0,0.0,0.0
9,Cárdenas,Salina Cruz Refinery,0.0,0.0,0.0,-0.0
9,Cárdenas,Tula Refinery,0.0,0.0,0.0,0.0
9,Durango,Cadereyta Refinery,0.0,0.0,0.0,0.0
9,Durango,Cangrejera Refinery,0.0,0.0,0.0,0.0
9,Durango,Dos Bocas Refinery,0.0,0.0,0.0,0.0
9,Durango,Imports,1486619878.25,23543136210.263424,24023608377.81982,480472167.5563962
9,Durango,Madero Refinery,0.0,0.0,0.0,0.0
9,Durango,Minatitlan Refinery,0.0,0.0,0.0,0.0
9,Durango,Salamanca Refinery,0.0,0.0,0.0,0.0
9,Durango,Salina Cruz Refinery,0.0,0.0,0.0,0.0
9,Durango,Tula Refinery,0.0,0.0,0.0,0.0
9,Durango_aggregate(37),Cadereyta Refinery,0.0,0.0,0.0,0.0
9,Durango_aggregate(37),Cangrejera Refinery,0.0,0.0,0.0,0.0
9,Durango_aggregate(37),Dos Bocas Refinery,0.0,0.0,0.0,0.0
9,Durango_aggregate(37),Imports,0.0,0.0,0.0,0.0
9,Durango_aggregate(37),Madero Refinery,0.0,0.0,0.0,0.0
9,Durango_aggregate(37),Minatitlan Refinery,0.0,0.0,0.0,0.0
9,Durango_aggregate(37),Salamanca Refinery,0.0,0.0,0.0,0.0
9,Durango_aggregate(37),Salina Cruz Refinery,1001998061.25,12483462002.574184,43977410414.20873,31493948411.634544
9,Durango_aggregate(37),Tula Refinery,0.0,0.0,0.0,0.0
9,Ecatepec de Morelos,Cadereyta Refinery,0.0,0.0,0.0,0.0
9,Ecatepec de Morelos,Cangrejera Refinery,0.0,0.0,0.0,0.0
9,Ecatepec de Morelos,Dos Bocas Refinery,0.0,0.0,0.0,0.0
9,Ecatepec de Morelos,Imports,1759865867.0,20749127596.155468,21172579179.750477,423451583.5950091
9,Ecatepec de Morelos,Madero Refinery,0.0,0.0,0.0,0.0
9,Ecatepec de Morelos,Minatitlan Refinery,0.0,0.0,0.0,0.0
9,Ecatepec de Morelos,Salamanca Refinery,0.0,0.0,0.0,0.0
9,Ecatepec de Morelos,Salina Cruz Refinery,0.0,0.0,0.0,-0.0
9,Ecatepec de Morelos,Tula Refinery,0.0,0.0,0.0,0.0
9,Fresnillo,Cadereyta Refinery,0.0,0.0,0.0,0.0
9,Fresnillo,Cangrejera Refinery,0.0,0.0,0.0,0.0
9,Fresnillo,Dos Bocas Refinery,0.0,0.0,0.0,0.0
9,Fresnillo,Imports,316935277.625,6837466939.156993,6977007080.772443,139540141.6154494
9,Fresnillo,Madero Refinery,0.0,0.0,0.0,0.0
9,Fresnillo,Minatitlan Refinery,0.0,0.0,0.0,0.0
9,Fresnillo,Salamanca Refinery,0.0,0.0,0.0,0.0
9,Fresnillo,Salina Cruz Refinery,0.0,0.0,0.0,0.0
9,Fresnillo,Tula Refinery,0.0,0.0,0.0,0.0
9,Guadalajara,Cadereyta Refinery,0.0,0.0,0.0,0.0
9,Guadalajara,Cangrejera Refinery,0.0,0.0,0.0,0.0
9,Guadalajara,Dos Bocas Refinery,0.0,0.0,0.0,0.0
9,Guadalajara,Imports,1811862572.25,42053814167.74719,42912055273.21142,858241105.4642283
9,Guadalajara,Madero Refinery,0.0,0.0,0.0,0.0
9,Guadalajara,Minatitlan Refinery,0.0,0.0,0.0,0.0
9,Guadalajara,Salamanca Refinery,0.0,0.0,0.0,0.0
9,Guadalajara,Salina Cruz Refinery,0.0,0.0,0.0,0.0
9,Guadalajara,Tula Refinery,0.0,0.0,0.0,0.0
9,Guadalupe,Cadereyta Refinery,0.0,0.0,0.0,0.0
9,Guadalupe,Cangrejera Refinery,0.0,0.0,0.0,0.0
9,Guadalupe,Dos Bocas Refinery,0.0,0.0,0.0,0.0
9,Guadalupe,Imports,832716799.875,32615560917.284172,33281184609.473648,665623692.1894755
9,Guadalupe,Madero Refinery,0.0,0.0,0.0,0.0
9,Guadalupe,Minatitlan Refinery,0.0,0.0,0.0,0.0
9,Guadalupe,Salamanca Refinery,0.0,0.0,0.0,0.0
9,Guadalupe,Salina Cruz Refinery,0.0,0.0,0.0,0.0
9,Guadalupe,Tula Refinery,0.0,0.0,0.0,0.0
9,Guanajuato_aggregate(43),Cadereyta Refinery,0.0,0.0,0.0,0.0
9,Guanajuato_aggregate(43),Cangrejera Refinery,0.0,0.0,0.0,0.0
9,Guanajuato_aggregate(43),Dos Bocas Refinery,0.0,0.0,0.0,0.0
9,Guanajuato_aggregate(43),Imports,3622469219.5,59214693854.06384,60423156993.9427,1208463139.8788598
9,Guanajuato_aggregate(43),Madero Refinery,0.0,0.0,0.0,0.0
9,Guanajuato_aggregate(43),Minatitlan Refinery,0.0,0.0,0.0,0.0
9,Guanajuato_aggregate(43),Salamanca Refinery,0.0,0.0,0.0,0.0
9,Guanajuato_aggregate(43),Salina Cruz Refinery,0.0,0.0,0.0,0.0
9,Guanajuato_aggregate(43),Tula Refinery,0.0,0.0,0.0,0.0
9,Guerrero_aggregate(79),Cadereyta Refinery,0.0,0.0,0.0,0.0
9,Guerrero_aggregate(79),Cangrejera Refinery,0.0,0.0,0.0,0.0
9,Guerrero_aggregate(79),Dos Bocas Refinery,0.0,0.0,0.0,0.0
9,Guerrero_aggregate(79),Imports,1436948039.75,57450865150.584015,58623331786.31022,1172466635.7262063
9,Guerrero_aggregate(79),Madero Refinery,0.0,0.0,0.0,0.0
9,Guerrero_aggregate(79),Minatitlan Refinery,0.0,0.0,0.0,0.0
9,Guerrero_aggregate(79),Salamanca Refinery,0.0,0.0,0.0,0.0
9,Guerrero_aggregate(79),Salina Cruz Refinery,0.0,0.0,0.0,0.0
9,Guerrero_aggregate(79),Tula Refinery,0.0,0.0,0.0,0.0
9,Gustavo A. Madero,Cadereyta Refinery,0.0,0.0,0.0,0.0
9,Gustavo A. Madero,Cangrejera Refinery,0.0,0.0,0.0,0.0
9,Gustavo A. Madero,Dos Bocas Refinery,229287898.280721,2525480305.598536,10715673284.471367,8190192978.872831
9,Gustavo A. Madero,Imports,0.0,0.0,0.0,0.0
9,Gustavo A. Madero,Madero Refinery,53644172.595552,608671359.4149408,2507037795.9762597,1898366436.5613186
9,Gustavo A. Madero,Minatitlan Refinery,0.0,0.0,0.0,0.0
9,Gustavo A. Madero,Salamanca Refinery,0.0,0.0,0.0,0.0
9,Gustavo A. Madero,Salina Cruz Refinery,755721533.94438,9753712274.433804,35318327362.71549,25564615088.28169
9,Gustavo A. Madero,Tula Refinery,644029473.679347,7145116065.391324,30098446002.8879,22953329937.49658
9,Gómez Palacio,Cadereyta Refinery,0.0,0.0,0.0,0.0
9,Gómez Palacio,Cangrejera Refinery,0.0,0.0,0.0,0.0
9,Gómez Palacio,Dos Bocas Refinery,0.0,0.0,0.0,0.0
9,Gómez Palacio,Imports,717068398.0,17949333949.29706,18315646887.037815,366312937.74075633
9,Gómez Palacio,Madero Refinery,0.0,0.0,0.0,0.0
9,Gómez Palacio,Minatitlan Refinery,0.0,0.0,0.0,0.0
9,Gómez Palacio,Salamanca Refinery,0.0,0.0,0.0,0.0
9,Gómez Palacio,Salina Cruz Refinery,0.0,0.0,0.0,0.0
9,Gómez Palacio,Tula Refinery,0.0,0.0,0.0,0.0
9,Hermosillo,Cadereyta Refinery,0.0,0.0,0.0,0.0
9,Hermosillo,Cangrejera Refinery,0.0,0.0,0.0,0.0
9,Hermosillo,Dos Bocas Refinery,0.0,0.0,0.0,0.0
9,Hermosillo,Imports,1785875095.75,27420908173.76169,27980518544.65478,559610370.8930956
9,Hermosillo,Madero Refinery,0.0,0.0,0.0,0.0
9,Hermosillo,Minatitlan Refinery,0.0,0.0,0.0,0.0
9,Hermosillo,Salamanca Refinery,0.0,0.0,0.0,0.0
9,Hermosillo,Salina Cruz Refinery,0.0,0.0,0.0,0.0
9,Hermosillo,Tula Refinery,0.0,0.0,0.0,0.0
9,Hidalgo_aggregate(83),Cadereyta Refinery,0.0,0.0,0.0,0.0
9,Hidalgo_aggregate(83),Cangrejera Refinery,0.0,0.0,0.0,0.0
9,Hidalgo_aggregate(83),Dos Bocas Refinery,3173321378.13593,34958863275.0979,142801794076.67584,107842930801.57794
9,Hidalgo_aggregate(83),Imports,0.0,0.0,0.0,0.0
9,Hidalgo_aggregate(83),Madero Refinery,0.0,0.0,0.0,0.0
9,Hidalgo_aggregate(83),Minatitlan Refinery,3365720707.86407,36859828456.512184,151459905307.90186,114600076851.38968
9,Hidalgo_aggregate(83),Salamanca Refinery,0.0,0.0,0.0,0.0
9,Hidalgo_aggregate(83),Salina Cruz Refinery,0.0,0.0,0.0,0.0
9,Hidalgo_aggregate(83),Tula Refinery,0.0,0.0,0.0,0.0
9,Irapuato,Cadereyta Refinery,0.0,0.0,0.0,0.0
9,Irapuato,Cangrejera Refinery,0.0,0.0,0.0,0.0
9,Irapuato,Dos Bocas Refinery,0.0,0.0,0.0,0.0
9,Irapuato,Imports,0.0,0.0,0.0,0.0
9,Irapuato,Madero Refinery,0.0,0.0,0.0,0.0
9,Irapuato,Minatitlan Refinery,0.0,0.0,0.0,0.0
9,Irapuato,Salamanca Refinery,1107059212.25,12147058649.290548,47617988491.97653,35470929842.68598
9,Irapuato,Salina Cruz Refinery,0.0,0.0,0.0,0.0
9,Irapuato,Tula Refinery,0.0,0.0,0.0,0.0
9,Iztapalapa,Cadereyta Refinery,0.0,0.0,0.0,0.0
9,Iztapalapa,Cangrejera Refinery,0.0,0.0,0.0,0.0
9,Iztapalapa,Dos Bocas Refinery,3209475476.5,35366255418.649,146156620364.5963,110790364945.9473
9,Iztapalapa,Imports,0.0,0.0,0.0,0.0
9,Iztapalapa,Madero Refinery,0.0,0.0,0.0,0.0
9,Iztapalapa,Minatitlan Refinery,0.0,0.0,0.0,0.0
9,Iztapalapa,Salamanca Refinery,0.0,0.0,0.0,0.0
9,Iztapalapa,Salina Cruz Refinery,0.0,0.0,0.0,0.0
9,Iztapalapa,Tula Refinery,0.0,0.0,0.0,0.0
9,Jalisco_aggregate(123),Cadereyta Refinery,0.0,0.0,0.0,0.0
9,Jalisco_aggregate(123),Cangrejera Refinery,0.0,0.0,0.0,0.0
9,Jalisco_aggregate(123),Dos Bocas Refinery,0.0,0.0,0.0,0.0
9,Jalisco_aggregate(123),Imports,5703328167.0,121634729902.60806,124117071329.19191,2482341426.583846
9,Jalisco_aggregate(123),Madero Refinery,0.0,0.0,0.0,0.0
9,Jalisco_aggregate(123),Minatitlan Refinery,0.0,0.0,0.0,0.0
9,Jalisco_aggregate(123),Salamanca Refinery,0.0,0.0,0.0,0.0
9,Jalisco_aggregate(123),Salina Cruz Refinery,0.0,0.0,0.0,0.0
9,Jalisco_aggregate(123),Tula Refinery,0.0,0.0,0.0,0.0
9,Jiutepec,Cadereyta Refinery,0.0,0.0,0.0,-0.0
9,Jiutepec,Cangrejera Refinery,0.0,0.0,0.0,-0.0
9,Jiutepec,Dos Bocas Refinery,0.0,0.0,0.0,-0.0
9,Jiutepec,Imports,370418801.875,3393795031.281326,3463056154.3686996,69261123.087374
9,Jiutepec,Madero Refinery,0.0,0.0,0.0,-0.0
9,Jiutepec,Minatitlan Refinery,0.0,0.0,0.0,-0.0
9,Jiutepec,Salamanca Refinery,0.0,0.0,0.0,-0.0
9,Jiutepec,Salina Cruz Refinery,0.0,0.0,0.0,-0.0
9,Jiutepec,Tula Refinery,0.0,0.0,0.0,-0.0
9,Juárez,Cadereyta Refinery,0.0,0.0,0.0,0.0
9,Juárez,Cangrejera Refinery,0.0,0.0,0.0,0.0
9,Juárez,Dos Bocas Refinery,0.0,0.0,0.0,0.0
9,Juárez,Imports,1953240647.5,22138303657.99058,22590105773.459778,451802115.4691968
9,Juárez,Madero Refinery,0.0,0.0,0.0,0.0
9,Juárez,Minatitlan Refinery,0.0,0.0,0.0,0.0
9,Juárez,Salamanca Refinery,0.0,0.0,0.0,0.0
9,Juárez,Salina Cruz Refinery,0.0,0.0,0.0,-0.0
9,Juárez,Tula Refinery,0.0,0.0,0.0,0.0
9,León,Cadereyta Refinery,0.0,0.0,0.0,0.0
9,León,Cangrejera Refinery,0.0,0.0,0.0,0.0
9,León,Dos Bocas Refinery,0.0,0.0,0.0,0.0
9,León,Imports,2194671975.0,84382380336.87685,86104469731.50697,1722089394.6301394
9,León,Madero Refinery,0.0,0.0,0.0,0.0
9,León,Minatitlan Refinery,0.0,0.0,0.0,0.0
9,León,Salamanca Refinery,0.0,0.0,0.0,0.0
9,León,Salina Cruz Refinery,0.0,0.0,0.0,0.0
9,León,Tula Refinery,0.0,0.0,0.0,0.0
9,Matamoros,Cadereyta Refinery,0.0,0.0,0.0,0.0
9,Matamoros,Cangrejera Refinery,0.0,0.0,0.0,0.0
9,Matamoros,Dos Bocas Refinery,0.0,0.0,0.0,0.0
9,Matamoros,Imports,1726543672.25,23945597424.03502,24434283085.75002,488685661.7150006
9,Matamoros,Madero Refinery,0.0,0.0,0.0,0.0
9,Matamoros,Minatitlan Refinery,0.0,0.0,0.0,0.0
9,Matamoros,Salamanca Refinery,0.0,0.0,0.0,0.0
9,Matamoros,Salina Cruz Refinery,0.0,0.0,0.0,0.0
9,Matamoros,Tula Refinery,0.0,0.0,0.0,0.0
9,Mazatlán,Cadereyta Refinery,0.0,0.0,0.0,0.0
9,Mazatlán,Cangrejera Refinery,0.0,0.0,0.0,0.0
9,Mazatlán,Dos Bocas Refinery,0.0,0.0,0.0,0.0
9,Mazatlán,Imports,991146208.25,40395394352.60223,41219790155.71656,824395803.1143343
9,Mazatlán,Madero Refinery,0.0,0.0,0.0,0.0
9,Mazatlán,Minatitlan Refinery,0.0,0.0,0.0,0.0
9,Mazatlán,Salamanca Refinery,0.0,0.0,0.0,0.0
9,Mazatlán,Salina Cruz Refinery,0.0,0.0,0.0,0.0
9,Mazatlán,Tula Refinery,0.0,0.0,0.0,0.0
9,Michoacán de Ocampo_aggregate(112),Cadereyta Refinery,0.0,0.0,0.0,0.0
9,Michoacán de Ocampo_aggregate(112),Cangrejera Refinery,0.0,0.0,0.0,0.0
9,Michoacán de Ocampo_aggregate(112),Dos Bocas Refinery,0.0,0.0,0.0,0.0
9,Michoacán de Ocampo_aggregate(112),Imports,3761440230.0,54307369283.807884,55415682942.66111,1108313658.8532257
9,Michoacán de Ocampo_aggregate(112),Madero Refinery,0.0,0.0,0.0,0.0
9,Michoacán de Ocampo_aggregate(112),Minatitlan Refinery,0.0,0.0,0.0,0.0
9,Michoacán de Ocampo_aggregate(112),Salamanca Refinery,0.0,0.0,0.0,0.0
9,Michoacán de Ocampo_aggregate(112),Salina Cruz Refinery,0.0,0.0,0.0,0.0
9,Michoacán de Ocampo_aggregate(112),Tula Refinery,0.0,0.0,0.0,0.0
9,Monterrey,Cadereyta Refinery,0.0,0.0,0.0,0.0
9,Monterrey,Cangrejera Refinery,0.0,0.0,0.0,0.0
9,Monterrey,Dos Bocas Refinery,0.0,0.0,0.0,0.0
9,Monterrey,Imports,1340033107.24132,55416032941.21641,56546972388.99634,1130939447.7799294
9,Monterrey,Madero Refinery,0.0,0.0,0.0,0.0
9,Monterrey,Minatitlan Refinery,0.0,0.0,0.0,0.0
9,Monterrey,Salamanca Refinery,0.0,0.0,0.0,0.0
9,Monterrey,Salina Cruz Refinery,343182933.008678,4363788240.633401,14481698797.104252,10117910556.470852
9,Monterrey,Tula Refinery,0.0,0.0,0.0,0.0
9,Morelia,Cadereyta Refinery,0.0,0.0,0.0,0.0
9,Morelia,Cangrejera Refinery,0.0,0.0,0.0,0.0
9,Morelia,Dos Bocas Refinery,0.0,0.0,0.0,0.0
9,Morelia,Imports,1163097845.25,25595495568.920464,26117852621.347412,522357052.42694926
9,Morelia,Madero Refinery,0.0,0.0,0.0,0.0
9,Morelia,Minatitlan Refinery,0.0,0.0,0.0,0.0
9,Morelia,Salamanca Refinery,0.0,0.0,0.0,0.0
9,Morelia,Salina Cruz Refinery,0.0,0.0,0.0,0.0
9,Morelia,Tula Refinery,0.0,0.0,0.0,0.0
9,Morelos_aggregate(33),Cadereyta Refinery,0.0,0.0,0.0,-0.0
9,Morelos_aggregate(33),Cangrejera Refinery,0.0,0.0,0.0,-0.0
9,Morelos_aggregate(33),Dos Bocas Refinery,0.0,0.0,0.0,-0.0
9,Morelos_aggregate(33),Imports,1535189131.0,14900470570.152948,15204561806.278519,304091236.1255704
9,Morelos_aggregate(33),Madero Refinery,0.0,0.0,0.0,-0.0
9,Morelos_aggregate(33),Minatitlan Refinery,0.0,0.0,0.0,-0.0
9,Morelos_aggregate(33),Salamanca Refinery,0.0,0.0,0.0,-0.0
9,Morelos_aggregate(33),Salina Cruz Refinery,0.0,0.0,0.0,-0.0
9,Morelos_aggregate(33),Tula Refinery,0.0,0.0,0.0,-0.0
9,Mérida,Cadereyta Refinery,0.0,0.0,0.0,0.0
9,Mérida,Cangrejera Refinery,0.0,0.0,0.0,0.0
9,Mérida,Dos Bocas Refinery,0.0,0.0,0.0,0.0
9,Mérida,Imports,0.0,0.0,0.0,0.0
9,Mérida,Madero Refinery,2998871297.0,1773458850.9992344,126607217134.1547,124833758283.15547
9,Mérida,Minatitlan Refinery,0.0,0.0,0.0,0.0
9,Mérida,Salamanca Refinery,0.0,0.0,0.0,0.0
9,Mérida,Salina Cruz Refinery,0.0,0.0,0.0,0.0
9,Mérida,Tula Refinery,0.0,0.0,0.0,0.0
9,México_aggregate(124),Cadereyta Refinery,0.0,0.0,0.0,0.0
9,México_aggregate(124),Cangrejera Refinery,0.0,0.0,0.0,0.0
9,México_aggregate(124),Dos Bocas Refinery,0.0,0.0,0.0,0.0
9,México_aggregate(124),Imports,9455056072.0,192237005169.74545,196160209356.88312,3923204187.13768
9,México_aggregate(124),Madero Refinery,0.0,0.0,0.0,0.0
9,México_aggregate(124),Minatitlan Refinery,0.0,0.0,0.0,0.0
9,México_aggregate(124),Salamanca Refinery,0.0,0.0,0.0,0.0
9,México_aggregate(124),Salina Cruz Refinery,0.0,0.0,0.0,0.0
9,México_aggregate(124),Tula Refinery,0.0,0.0,0.0,0.0
9,Nayarit_aggregate(18),Cadereyta Refinery,0.0,0.0,0.0,-0.0
9,Nayarit_aggregate(18),Cangrejera Refinery,0.0,0.0,0.0,-0.0
9,Nayarit_aggregate(18),Dos Bocas Refinery,0.0,0.0,0.0,-0.0
9,Nayarit_aggregate(18),Imports,209769769.125,1978369924.441551,2018744820.8587253,40374896.41717444
9,Nayarit_aggregate(18),Madero Refinery,0.0,0.0,0.0,-0.0
9,Nayarit_aggregate(18),Minatitlan Refinery,0.0,0.0,0.0,-0.0
9,Nayarit_aggregate(18),Salamanca Refinery,0.0,0.0,0.0,-0.0
9,Nayarit_aggregate(18),Salina Cruz Refinery,0.0,0.0,0.0,-0.0
9,Nayarit_aggregate(18),Tula Refinery,0.0,0.0,0.0,-0.0
9,Nuevo Laredo,Cadereyta Refinery,0.0,0.0,0.0,0.0
9,Nuevo Laredo,Cangrejera Refinery,0.0,0.0,0.0,0.0
9,Nuevo Laredo,Dos Bocas Refinery,0.0,0.0,0.0,0.0
9,Nuevo Laredo,Imports,1429495704.75,23097135114.656002,23568505219.03674,471370104.38073415
9,Nuevo Laredo,Madero Refinery,0.0,0.0,0.0,0.0
9,Nuevo Laredo,Minatitlan Refinery,0.0,0.0,0.0,0.0
9,Nuevo Laredo,Salamanca Refinery,0.0,0.0,0.0,0.0
9,Nuevo Laredo,Salina Cruz Refinery,0.0,0.0,0.0,0.0
9,Nuevo Laredo,Tula Refinery,0.0,0.0,0.0,0.0
9,Nuevo León_aggregate(48),Cadereyta Refinery,0.0,0.0,0.0,0.0
9,Nuevo León_aggregate(48),Cangrejera Refinery,0.0,0.0,0.0,0.0
9,Nuevo León_aggregate(48),Dos Bocas Refinery,0.0,0.0,0.0,0.0
9,Nuevo León_aggregate(48),Imports,4827345501.0,85258908074.27463,86998885790.07616,1739977715.8015244
9,Nuevo León_aggregate(48),Madero Refinery,0.0,0.0,0.0,0.0
9,Nuevo León_aggregate(48),Minatitlan Refinery,0.0,0.0,0.0,0.0
9,Nuevo León_aggregate(48),Salamanca Refinery,0.0,0.0,0.0,0.0
9,Nuevo León_aggregate(48),Salina Cruz Refinery,0.0,0.0,0.0,0.0
9,Nuevo León_aggregate(48),Tula Refinery,0.0,0.0,0.0,0.0
9,Oaxaca de Juárez,Cadereyta Refinery,0.0,0.0,0.0,0.0
9,Oaxaca de Juárez,Cangrejera Refinery,0.0,0.0,0.0,0.0
9,Oaxaca de Juárez,Dos Bocas Refinery,0.0,0.0,0.0,0.0
9,Oaxaca de Juárez,Imports,335867270.3125,5459149810.770486,5570561031.398455,111411220.62796922
9,Oaxaca de Juárez,Madero Refinery,0.0,0.0,0.0,0.0
9,Oaxaca de Juárez,Minatitlan Refinery,0.0,0.0,0.0,0.0
9,Oaxaca de Juárez,Salamanca Refinery,0.0,0.0,0.0,0.0
9,Oaxaca de Juárez,Salina Cruz Refinery,0.0,0.0,0.0,0.0
9,Oaxaca de Juárez,Tula Refinery,0.0,0.0,0.0,0.0
9,Oaxaca_aggregate(569),Cadereyta Refinery,0.0,0.0,0.0,-0.0
9,Oaxaca_aggregate(569),Cangrejera Refinery,0.0,0.0,0.0,-0.0
9,Oaxaca_aggregate(569),Dos Bocas Refinery,0.0,0.0,0.0,-0.0
9,Oaxaca_aggregate(569),Imports,2998880653.5,32475861296.96422,33138633976.4941,662772679.5298826
9,Oaxaca_aggregate(569),Madero Refinery,0.0,0.0,0.0,-0.0
9,Oaxaca_aggregate(569),Minatitlan Refinery,0.0,0.0,0.0,-0.0
9,Oaxaca_aggregate(569),Salamanca Refinery,0.0,0.0,0.0,-0.0
9,Oaxaca_aggregate(569),Salina Cruz Refinery,0.0,0.0,0.0,-0.0
9,Oaxaca_aggregate(569),Tula Refinery,0.0,0.0,0.0,-0.0
9,Pachuca de Soto,Cadereyta Refinery,0.0,0.0,0.0,0.0
9,Pachuca de Soto,Cangrejera Refinery,0.0,0.0,0.0,0.0
9,Pachuca de Soto,Dos Bocas Refinery,0.0,0.0,0.0,0.0
9,Pachuca de Soto,Imports,970817129.0,11403963517.00188,11636697466.32845,232733949.32656956
9,Pachuca de Soto,Madero Refinery,0.0,0.0,0.0,0.0
9,Pachuca de Soto,Minatitlan Refinery,0.0,0.0,0.0,0.0
9,Pachuca de Soto,Salamanca Refinery,0.0,0.0,0.0,0.0
9,Pachuca de Soto,Salina Cruz Refinery,0.0,0.0,0.0,-0.0
9,Pachuca de Soto,Tula Refinery,0.0,0.0,0.0,0.0
9,Puebla,Cadereyta Refinery,0.0,0.0,0.0,-0.0
9,Puebla,Cangrejera Refinery,0.0,0.0,0.0,-0.0
9,Puebla,Dos Bocas Refinery,0.0,0.0,0.0,-0.0
9,Puebla,Imports,1288524291.0,12030113027.419641,12275625538.18331,245512510.76366737
9,Puebla,Madero Refinery,0.0,0.0,0.0,-0.0
9,Puebla,Minatitlan Refinery,0.0,0.0,0.0,-0.0
9,Puebla,Salamanca Refinery,0.0,0.0,0.0,-0.0
9,Puebla,Salina Cruz Refinery,0.0,0.0,0.0,-0.0
9,Puebla,Tula Refinery,0.0,0.0,0.0,-0.0
9,Puebla_aggregate(216),Cadereyta Refinery,0.0,0.0,0.0,0.0
9,Puebla_aggregate(216),Cangrejera Refinery,0.0,0.0,0.0,0.0
9,Puebla_aggregate(216),Dos Bocas Refinery,4024692218.0,44589822281.19654,173478810713.03818,128888988431.84164
9,Puebla_aggregate(216),Imports,0.0,0.0,0.0,0.0
9,Puebla_aggregate(216),Madero Refinery,0.0,0.0,0.0,0.0
9,Puebla_aggregate(216),Minatitlan Refinery,0.0,0.0,0.0,0.0
9,Puebla_aggregate(216),Salamanca Refinery,0.0,0.0,0.0,0.0
9,Puebla_aggregate(216),Salina Cruz Refinery,0.0,0.0,0.0,0.0
9,Puebla_aggregate(216),Tula Refinery,0.0,0.0,0.0,0.0
9,Querétaro,Cadereyta Refinery,0.0,0.0,0.0,-0.0
9,Querétaro,Cangrejera Refinery,0.0,0.0,0.0,-0.0
9,Querétaro,Dos Bocas Refinery,0.0,0.0,0.0,-0.0
9,Querétaro,Imports,1514955657.5,13985794713.57025,14271219095.479849,285424381.9095982
9,Querétaro,Madero Refinery,0.0,0.0,0.0,-0.0
9,Querétaro,Minatitlan Refinery,0.0,0.0,0.0,-0.0
9,Querétaro,Salamanca Refinery,0.0,0.0,0.0,-0.0
9,Querétaro,Salina Cruz Refinery,0.0,0.0,0.0,-0.0
9,Querétaro,Tula Refinery,0.0,0.0,0.0,-0.0
9,Querétaro_aggregate(15),Cadereyta Refinery,0.0,0.0,0.0,0.0
9,Querétaro_aggregate(15),Cangrejera Refinery,0.0,0.0,0.0,0.0
9,Querétaro_aggregate(15),Dos Bocas Refinery,0.0,0.0,0.0,0.0
9,Querétaro_aggregate(15),Imports,739790958.375,12304444106.47981,12555555210.693686,251111104.21387488
9,Querétaro_aggregate(15),Madero Refinery,0.0,0.0,0.0,0.0
9,Querétaro_aggregate(15),Minatitlan Refinery,0.0,0.0,0.0,0.0
9,Querétaro_aggregate(15),Salamanca Refinery,0.0,0.0,0.0,0.0
9,Querétaro_aggregate(15),Salina Cruz Refinery,0.0,0.0,0.0,0.0
9,Querétaro_aggregate(15),Tula Refinery,0.0,0.0,0.0,0.0
9,Quintana Roo_aggregate(9),Cadereyta Refinery,0.0,0.0,0.0,0.0
9,Quintana Roo_aggregate(9),Cangrejera Refinery,0.0,0.0,0.0,0.0
9,Quintana Roo_aggregate(9),Dos Bocas Refinery,0.0,0.0,0.0,0.0
9,Quintana Roo_aggregate(9),Imports,1090976170.0,18062873634.701138,18431503708.87871,368630074.17757374
9,Quintana Roo_aggregate(9),Madero Refinery,0.0,0.0,0.0,0.0
9,Quintana Roo_aggregate(9),Minatitlan Refinery,0.0,0.0,0.0,0.0
9,Quintana Roo_aggregate(9),Salamanca Refinery,0.0,0.0,0.0,0.0
9,Quintana Roo_aggregate(9),Salina Cruz Refinery,0.0,0.0,0.0,0.0
9,Quintana Roo_aggregate(9),Tula Refinery,0.0,0.0,0.0,0.0
9,Reynosa,Cadereyta Refinery,0.0,0.0,0.0,0.0
9,Reynosa,Cangrejera Refinery,0.0,0.0,0.0,0.0
9,Reynosa,Dos Bocas Refinery,0.0,0.0,0.0,0.0
9,Reynosa,Imports,2217261995.0,30657238369.032528,31282896294.931152,625657925.8986245
9,Reynosa,Madero Refinery,0.0,0.0,0.0,0.0
9,Reynosa,Minatitlan Refinery,0.0,0.0,0.0,0.0
9,Reynosa,Salamanca Refinery,0.0,0.0,0.0,0.0
9,Reynosa,Salina Cruz Refinery,0.0,0.0,0.0,0.0
9,Reynosa,Tula Refinery,0.0,0.0,0.0,0.0
9,Saltillo,Cadereyta Refinery,0.0,0.0,0.0,0.0
9,Saltillo,Cangrejera Refinery,0.0,0.0,0.0,0.0
9,Saltillo,Dos Bocas Refinery,0.0,0.0,0.0,0.0
9,Saltillo,Imports,491432331.875,6734596397.081552,6872037139.879134,137440742.79758242
9,Saltillo,Madero Refinery,0.0,0.0,0.0,0.0
9,Saltillo,Minatitlan Refinery,0.0,0.0,0.0,0.0
9,Saltillo,Salamanca Refinery,0.0,0.0,0.0,0.0
